title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Steel Shutterers & Steel Fixers,steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T02:48:09Z,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Volvo Penta Mechanic,volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-20T02:11:27Z,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Sign Assembler & Installer,sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T05:44:53Z,https://outreachrecruitment.net/jobs/sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,True,,PASS,"Breadcrumbs, Job Postings",
Waiters,waiters,https://outreachrecruitment.net/jobs/waiters,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Shop Assistant (Safi and Tarxien),shop-assistant-safi-and-tarxien,https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T10:08:46Z,https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien,https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Shop Assistant,shop-assistant,https://outreachrecruitment.net/jobs/shop-assistant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-16T23:38:17Z,https://outreachrecruitment.net/jobs/shop-assistant,https://outreachrecruitment.net/jobs/shop-assistant,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Application Developer (Drupal) - Hybrid,application-developer-drupal,https://outreachrecruitment.net/jobs/application-developer-drupal,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T06:36:29Z,https://outreachrecruitment.net/jobs/application-developer-drupal,https://outreachrecruitment.net/jobs/application-developer-drupal/,True,,,,
Workshop Administrator,workshop-administrator,https://outreachrecruitment.net/jobs/workshop-administrator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T18:06:44Z,https://outreachrecruitment.net/jobs/workshop-administrator,https://outreachrecruitment.net/jobs/workshop-administrator,True,,PASS,"Breadcrumbs, Job Postings",
Senior Sales Assistant - Maltese Speaking,senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,200,True,False,NEUTRAL,Redirect error,INDEXING_STATE_UNSPECIFIED,REDIRECT_ERROR,ALLOWED,2026-06-26T06:57:34Z,,,False,,,,
Hotel Porter,hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Boat Maintenance,boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T13:35:12Z,https://outreachrecruitment.net/jobs/boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Demi Chef de Partie (Breakfast Shift),demi-chef-de-partie-breakfast-shift,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T22:48:43Z,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Sales and Customer Executive,sales-and-customer-executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T00:16:52Z,https://outreachrecruitment.net/jobs/sales-and-customer-executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,True,,PASS,"Breadcrumbs, Job Postings",
First Line Support - Hybrid,first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T01:14:10Z,https://outreachrecruitment.net/jobs/first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Semi-Senior Accountant,semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T16:10:35Z,https://outreachrecruitment.net/jobs/semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Kitchen Porter,kitchen-porter-2,https://outreachrecruitment.net/jobs/kitchen-porter-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T02:23:45Z,https://outreachrecruitment.net/jobs/kitchen-porter-2,https://outreachrecruitment.net/jobs/kitchen-porter-2,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Barista,barista-2,https://outreachrecruitment.net/jobs/barista-2,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T08:21:33Z,https://outreachrecruitment.net/jobs/barista-2,https://outreachrecruitment.net/jobs/barista-2/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Sales Executive,sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-22T00:20:12Z,https://outreachrecruitment.net/jobs/sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Housekeeper,housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T07:50:07Z,https://outreachrecruitment.net/jobs/housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper/,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Kitchen Porter,kitchen-porter-3,https://outreachrecruitment.net/jobs/kitchen-porter-3,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T08:10:23Z,https://outreachrecruitment.net/jobs/kitchen-porter-3,https://outreachrecruitment.net/jobs/kitchen-porter-3,True,,PASS,"Breadcrumbs, Job Postings",
Commis,commis-2,https://outreachrecruitment.net/jobs/commis-2,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Chef de Partie,chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T20:46:00Z,https://outreachrecruitment.net/jobs/chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Barista,barista-3,https://outreachrecruitment.net/jobs/barista-3,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Head Chef,head-chef-2,https://outreachrecruitment.net/jobs/head-chef-2,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Sales Executive,sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Spa Therapist,spa-therapist-2,https://outreachrecruitment.net/jobs/spa-therapist-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T15:37:10Z,https://outreachrecruitment.net/jobs/spa-therapist-2,https://outreachrecruitment.net/jobs/spa-therapist-2,True,,PASS,"Breadcrumbs, Job Postings",
Sous Chef,sous-chef-2,https://outreachrecruitment.net/jobs/sous-chef-2,200,True,False,NEUTRAL,"Duplicate, Google chose different canonical than user",INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-22T15:03:59Z,https://outreachrecruitment.net/jobs/sous-chef-2,https://outreachrecruitment.net/jobs/sous-chef/,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Head Chef,head-chef-3,https://outreachrecruitment.net/jobs/head-chef-3,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-16T17:21:25Z,https://outreachrecruitment.net/jobs/head-chef-3,https://outreachrecruitment.net/jobs/head-chef-3,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Chef De Partie,chef-de-partie-3,https://outreachrecruitment.net/jobs/chef-de-partie-3,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T22:39:44Z,https://outreachrecruitment.net/jobs/chef-de-partie-3,https://outreachrecruitment.net/jobs/chef-de-partie-3,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Barista,barista-4,https://outreachrecruitment.net/jobs/barista-4,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T12:28:42Z,https://outreachrecruitment.net/jobs/barista-4,https://outreachrecruitment.net/jobs/barista-4,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
IT Support Executive,it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T21:48:24Z,https://outreachrecruitment.net/jobs/it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Structural Engineer,structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T15:50:55Z,https://outreachrecruitment.net/jobs/structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2,True,,PASS,"Breadcrumbs, Job Postings",
Quantity surveyor,quantity-surveyor-2,https://outreachrecruitment.net/jobs/quantity-surveyor-2,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Accounts Senior,accounts-senior-2,https://outreachrecruitment.net/jobs/accounts-senior-2,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
